Prayer Type ID,Option,Applicable Genders,Short Description
1,With takbeer e tahrima,"[""Male""]",Prayed in jama'ah with takbeer e tahrima
1,In Jama'ah,"[""Male""]",Prayed in jama'ah but missed takbeer e tahrima
1,Offered alone,"[""Male"", ""Female""]",Prayed in time but missed jama'ah completely
1,Qasr/Jama,"[""Male"", ""Female""]",Prayed qasr/jama (or Fajr) while travelling
1,Qada',"[""Male"", ""Female""]",Prayed but not in time
1,Excused,"[""Female""]",Excused not to pray for legitimate reasons
2,Offered ,"[""Male"", ""Female""]",Prayed in time
2,Qada',"[""Male"", ""Female""]",Prayed but not in time
2,Excused,"[""Male"", ""Female""]",Excused not to pray for legitimate reasons
